crop,state,district,season,city,farm,planting,harvest,brand_hybrid,yield_bu/A
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,WELLMAN SEEDSÊW 2313,236.3
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,NUTECH/G2 GENETICSÊ5F-113ª,238.2
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,DYNA-GROÊD52SS91,243.1*
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,LG SEEDSÊLG5638VT2P,230.3
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,CHANNELÊ212-86STXRIB,245.7*
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,MYCOGEN SEEDSÊ2C788,216.2
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,STEWART SEEDSÊ8A560RIB,253.9*
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,AGRIGOLD HYBRIDSÊA6499STXRIB,235.2
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,DYNA-GROÊD53VC13,256.7*
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,EBBERTSÊ7712VT3P,227.9
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,BECK'SÊPhoenix 5832A3**,231.6
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,PIONEERÊP1360AM,242.8*
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,SPECTRUM PREMIUMÊSpectrum 6241,236
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,MYCOGEN SEEDSÊ2C799,239.8*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,DEKALBÊDKC62-97RIB,263.8*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,DEKALBÊDKC63-33RIB,260.2*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,SEED CONSULTANTSÊSCS 1125AMª,232.7
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,AGRIGOLD HYBRIDSÊA6517VT3PRIB,260.2*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,NUTECH/G2 GENETICSÊ3F-814ª,259.6*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,DOEBLER'SÊRPM¨ 5315AMXTª,255.2
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,SEED CONSULTANTSÊSCS 1131YHRª,233
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,STEYERÊ11304 VT2PRORIBC,226.7
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,WELLMAN SEEDSÊW 2513DP,281.5**
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,NUTECH/G2 GENETICSÊ3F-515,240.5
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,CHANNELÊ212-86STXRIB,235.6
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,RUPPÊXR D14-01,266.7*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,DOEBLER'SÊDoebler¨ 5615GRQ,239.2
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,NUTECH/G2 GENETICSÊ5Z-713ª,241.4
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,LG SEEDSÊLG2620VT3PRIB,260.3*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,MYCOGEN SEEDSÊ2Y767,262.4*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,GOLDEN HARVESTÊG12J11-3011A Brand,260.0*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,GREAT LAKESÊ6354VT3ProRIB,250.9
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,AGRIGOLD HYBRIDSÊA6533VT3PRIB,258.6*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,EBBERTSÊ6292VT2P,265.7*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,GOLDEN HARVESTÊG14R38-3000GT Brand,249
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,PIONEERÊP1257AMX,230.4
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,DEKALBÊDKC62-77RIB,262.4*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,NKÊN70J-3011A Brand,254.8
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,DEKALBÊDKC62-08RIB,249.9
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,MYCOGEN SEEDSÊ2V779,246.5
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,BECK'SÊPhoenix 5832A3**,255.2
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,SEED CONSULTANTSÊSC 11AQ15ª,262.2*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,SEED CONSULTANTSÊSC 11AQ35ª,234.5
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,STEWART SEEDSÊ8A305RIB,253.2
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,BECK'SÊXL 6175AMª*,242
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,AGRIGOLD HYBRIDSÊA6559STXRIB,258.7*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,EBBERTSÊ7222VT3P,239.3
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,DEKALBÊDKC65-19RIB,233.8
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,DYNA-GROÊD53VC13,253.6
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,CHANNELÊ215-83STXRIB,276.9*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,SHURGROWÊSG 745SSRIB,249.7
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,NUTECH/G2 GENETICSÊ5F-113ª,256.4
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,PIONEERÊP1498AM,250.6
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,DEKALBÊDKC64-87RIB,254.6
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,EBBERTSÊ7712VT3P,262.5*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,NKÊN74R-3000GT Brand,273.7*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,MYCOGEN SEEDSÊ2C799,270.7*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,STEWART SEEDSÊ8E623RIB,261.7*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,CHANNELÊ213-57VT2PRIB,255.7
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,NUTECH/G2 GENETICSÊ5H-216ª,269.1*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,LG SEEDSÊLG5638VT2P,266.3*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,GREAT LAKESÊ6462STXRIB,255.9
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,DYNA-GROÊD52SS91,266.5*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,MYCOGEN SEEDSÊ2C788,224.7
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,PIONEERÊP1360AM,267.9*
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,STEWART SEEDSÊ8A560RIB,250.7
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,LG SEEDSÊLG5618STXRIB,254.5
corn,OH,southwester,full,hebron,Parrish Farms,27-May,3-Nov,AGRIGOLD HYBRIDSÊA6499STXRIB,248.3
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,SEED CONSULTANTSÊSC 11AQ35ª,189
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,SEED CONSULTANTSÊSCS 1125AMª,209.8
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,NUTECH/G2 GENETICSÊ3F-814ª,218.7
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,DOEBLER'SÊRPM¨ 5315AMXTª,210.5
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,NUTECH/G2 GENETICSÊ5Z-713ª,218.4
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,DEKALBÊDKC62-97RIB,238.4
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,DEKALBÊDKC63-33RIB,219.8
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,STEYERÊ11304 VT2PRORIBC,208.7
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,NKÊN70J-3011A Brand,221
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,MYCOGEN SEEDSÊ2Y767,227.8
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,NUTECH/G2 GENETICSÊ3F-515,208.7
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,BECK'SÊPhoenix 5832A3**,221.3
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,PIONEERÊP1257AMX,219.1
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,MYCOGEN SEEDSÊ2V779,208.1
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,SEED CONSULTANTSÊSCS 1131YHRª,215.6
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,CHANNELÊ213-57VT2PRIB,233.1
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,SEED CONSULTANTSÊSC 11AQ15ª,207.7
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,STEWART SEEDSÊ8E623RIB,240
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,DOEBLER'SÊDoebler¨ 5615GRQ,224.9
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,PIONEERÊP1498AM,212.1
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,AGRIGOLD HYBRIDSÊA6517VT3PRIB,246.3*
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,STEWART SEEDSÊ8A305RIB,219.6
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,GOLDEN HARVESTÊG14R38-3000GT Brand,223.8
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,AGRIGOLD HYBRIDSÊA6533VT3PRIB,236.2
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,BECK'SÊXL 6175AMª*,238
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,GREAT LAKESÊ6354VT3ProRIB,225.1
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,EBBERTSÊ7222VT3P,221.6
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,RUPPÊXR D14-01,239.5
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,WELLMAN SEEDSÊW 2313,231.2
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,NKÊN74R-3000GT Brand,232.5
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,LG SEEDSÊLG2620VT3PRIB,238.1
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,SHURGROWÊSG 745SSRIB,226.3
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,DEKALBÊDKC62-77RIB,248.5*
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,WELLMAN SEEDSÊW 2513DP,261.9**
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,DEKALBÊDKC62-08RIB,223.3
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,DEKALBÊDKC64-87RIB,230.8
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,EBBERTSÊ6292VT2P,250.8*
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,GOLDEN HARVESTÊG12J11-3011A Brand,244.6*
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,DEKALBÊDKC65-19RIB,226.7
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,DYNA-GROÊD53VC13,240.2
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,AGRIGOLD HYBRIDSÊA6559STXRIB,242.5
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,NUTECH/G2 GENETICSÊ5F-113ª,240.1
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,CHANNELÊ212-86STXRIB,224
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,NUTECH/G2 GENETICSÊ5H-216ª,251.0*
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,SPECTRUM PREMIUMÊSpectrum 6241,230.5
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,LG SEEDSÊLG5638VT2P,233.8
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,GREAT LAKESÊ6462STXRIB,236
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,EBBERTSÊ7712VT3P,219.4
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,MYCOGEN SEEDSÊ2C799,240.3
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,CHANNELÊ215-83STXRIB,221.4
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,AGRIGOLD HYBRIDSÊA6499STXRIB,225.9
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,DYNA-GROÊD52SS91,227.7
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,PIONEERÊP1360AM,237.4
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,LG SEEDSÊLG5618STXRIB,241.3
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,MYCOGEN SEEDSÊ2C788,225.9
corn,OH,southwestern,full,South Charleston,OARDC,31-May,31-Oct,STEWART SEEDSÊ8A560RIB,236.1
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,DEKALBÊDKC63-33RIB,274.9
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,SEED CONSULTANTSÊSC 11AQ35ª,247.6
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,BECK'SÊPhoenix 5832A3**,258.6
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,MYCOGEN SEEDSÊ2V779,261
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,DEKALBÊDKC62-77RIB,277.9
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,SEED CONSULTANTSÊSCS 1125AMª,288.9*
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,NUTECH/G2 GENETICSÊ5Z-713ª,289.4*
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,DEKALBÊDKC62-97RIB,274.5
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,NUTECH/G2 GENETICSÊ3F-814ª,283.9*
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,GOLDEN HARVESTÊG12J11-3011A Brand,264.2
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,GREAT LAKESÊ6354VT3ProRIB,271.7
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,DOEBLER'SÊRPM¨ 5315AMXTª,281.9*
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,CHANNELÊ213-57VT2PRIB,278.7
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,PIONEERÊP1257AMX,278.1
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,NKÊN70J-3011A Brand,263.2
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,CHANNELÊ212-86STXRIB,257
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,EBBERTSÊ6292VT2P,272.8
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,SEED CONSULTANTSÊSCS 1131YHRª,258.9
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,AGRIGOLD HYBRIDSÊA6517VT3PRIB,262.3
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,LG SEEDSÊLG2620VT3PRIB,266.1
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,DEKALBÊDKC62-08RIB,266
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,AGRIGOLD HYBRIDSÊA6533VT3PRIB,263.2
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,CHANNELÊ215-83STXRIB,275.1
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,DYNA-GROÊD53VC13,262.8
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,MYCOGEN SEEDSÊ2Y767,288.6*
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,RUPPÊXR D14-01,273.3
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,SHURGROWÊSG 745SSRIB,246.4
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,WELLMAN SEEDSÊW 2513DP,293.3**
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,NUTECH/G2 GENETICSÊ3F-515,256.9
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,STEYERÊ11304 VT2PRORIBC,263.3
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,STEWART SEEDSÊ8A305RIB,269.6
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,STEWART SEEDSÊ8E623RIB,284.2*
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,PIONEERÊP1498AM,278.5
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,MYCOGEN SEEDSÊ2C799,266.4
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,NUTECH/G2 GENETICSÊ5F-113ª,264.7
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,DEKALBÊDKC64-87RIB,278.1
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,BECK'SÊXL 6175AMª*,280.3*
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,AGRIGOLD HYBRIDSÊA6559STXRIB,275.2
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,SEED CONSULTANTSÊSC 11AQ15ª,266.8
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,EBBERTSÊ7222VT3P,267.9
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,GOLDEN HARVESTÊG14R38-3000GT Brand,274
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,EBBERTSÊ7712VT3P,254.8
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,WELLMAN SEEDSÊW 2313,265.6
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,NUTECH/G2 GENETICSÊ5H-216ª,267.1
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,PIONEERÊP1360AM,273.4
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,DEKALBÊDKC65-19RIB,248.8
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,LG SEEDSÊLG5618STXRIB,284.2*
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,LG SEEDSÊLG5638VT2P,274.7
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,MYCOGEN SEEDSÊ2C788,241.2
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,GREAT LAKESÊ6462STXRIB,281.2*
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,DOEBLER'SÊDoebler¨ 5615GRQ,265.8
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,SPECTRUM PREMIUMÊSpectrum 6241,271.3
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,STEWART SEEDSÊ8A560RIB,277.1
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,AGRIGOLD HYBRIDSÊA6499STXRIB,278.9*
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,DYNA-GROÊD52SS91,268.4
corn,OH,southwestern,full,Washington C.H.,Sollars Farm,28-May,7-Nov,NKÊN74R-3000GT Brand,289.2*
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,PIONEERÊP0993HR,179.1
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,STEWART SEEDSÊ7A747RIB,153.8
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,LG SEEDSÊLG2549VT3PRIB,164.4
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,DOEBLER'SÊRPM¨ 5015AMª,162.9
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,SPECTRUM PREMIUMÊSpectrum 5967,156
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,BECK'SÊXL 5828AMª*,172
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,NUTECH/G2 GENETICSÊ5F-709ª,172.7
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,CHANNELÊ210-95STXRIB,167.3
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,DEKALBÊDKC62-97RIB,162.9
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,PIONEERÊP0970AMXT,166.3
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,EBBERTSÊ7510VT3P,166.6
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,DAIRYLANDÊDS-9212RA,168.8
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,DEKALBÊDKC60-67RIB,169
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,GOLDEN HARVESTÊG10S30-3110 Brand,172.8
