brand_hybrid,Yield,Location
Channel-209-53STXRIB,254.1464,"Erie, Illinois"
Channel-209-53STXRIB,226.9161,"Mt.Morris, Illinois"
Channel-209-53STXRIB,257.4226,"Monmouth, Illinois"
Channel-209-53STXRIB,256.1269,"Perry, Illinois"
Channel-211-24STXRIB,236.9948,"Dwight, Illinois"
Channel-211-24STXRIB,264.93,"Goodfield, Illinois"
Channel-211-24STXRIB,248.8544,"Urbana, Illinois"
Channel-211-24STXRIB,244.074,"DeKalb, Illinois"
Channel-211-24STXRIB,239.3149,"Erie, Illinois"
Channel-211-24STXRIB,224.5252,"Mt.Morris, Illinois"
Channel-211-24STXRIB,240.9576,"Monmouth, Illinois"
Channel-211-24STXRIB,242.5554,"Perry, Illinois"
Channel-213-57VT2PRIB,248.7458,"Belleville, Illinois"
Channel-213-57VT2PRIB,204.7775,"St.Peter, Illinois"
Channel-213-59STXRIB,269.5556,"Dwight, Illinois"
Channel-213-59STXRIB,265.7485,"Goodfield, Illinois"
Channel-213-59STXRIB,230.9167,"Urbana, Illinois"
Channel-213-59STXRIB,249.5221,"Monmouth, Illinois"
Channel-213-59STXRIB,238.4029,"Perry, Illinois"
Channel-215-83STXRIB,247.6334,"Dwight, Illinois"
Channel-215-83STXRIB,263.4614,"Goodfield, Illinois"
Channel-215-83STXRIB,234.2308,"Urbana, Illinois"
Channel-215-83STXRIB,253.3017,"Monmouth, Illinois"
Channel-215-83STXRIB,232.9427,"Perry, Illinois"
Channel-217-41DGVT2PRIB,242.89,"Belleville, Illinois"
Channel-217-41DGVT2PRIB,213.2727,"St.Peter, Illinois"
Cornelius-C574SS,237.5566,"DeKalb, Illinois"
Cornelius-C574SS,261.9697,"Erie, Illinois"
Cornelius-C574SS,233.0348,"Mt.Morris, Illinois"
Cornelius-C576SS,235.4216,"DeKalb, Illinois"
Cornelius-C576SS,253.4368,"Erie, Illinois"
Cornelius-C576SS,238.0128,"Mt.Morris, Illinois"
Cornelius-C594VT3P,224.5753,"DeKalb, Illinois"
Cornelius-C594VT3P,243.7024,"Erie, Illinois"
Cornelius-C594VT3P,233.5835,"Mt.Morris, Illinois"
Cornelius-C602SS,234.4334,"DeKalb, Illinois"
Cornelius-C602SS,270.6275,"Erie, Illinois"
Cornelius-C602SS,234.9959,"Mt.Morris, Illinois"
Cornelius-C621SS,243.4373,"DeKalb, Illinois"
Cornelius-C621SS,264.8663,"Erie, Illinois"
Cornelius-C621SS,225.8937,"Mt.Morris, Illinois"
Cornelius-C655-3000GT,222.7285,"DeKalb, Illinois"
Cornelius-C655-3000GT,249.087,"Erie, Illinois"
Cornelius-C655-3000GT,201.3513,"Mt.Morris, Illinois"
Cornelius-C733SS,232.9924,"DeKalb, Illinois"
Cornelius-C733SS,253.1858,"Erie, Illinois"
Cornelius-C733SS,204.7703,"Mt.Morris, Illinois"
Cornelius-C744SS,234.9544,"DeKalb, Illinois"
Cornelius-C744SS,258.8755,"Erie, Illinois"
Cornelius-C744SS,239.0327,"Mt.Morris, Illinois"
Dairyland-DS-6409,248.3127,"Belleville, Illinois"
Dairyland-DS-6409,184.0458,"St.Peter, Illinois"
Dairyland-DS-9212RA,247.4153,"Belleville, Illinois"
Dairyland-DS-9212RA,187.3243,"St.Peter, Illinois"
Dairyland-DS-9311RA,237.2098,"Belleville, Illinois"
Dairyland-DS-9311RA,203.0648,"St.Peter, Illinois"
Dairyland-DS-9314RA,234.9851,"Belleville, Illinois"
Dairyland-DS-9314RA,201.7025,"St.Peter, Illinois"
Dairyland-DS-9610,244.9285,"Belleville, Illinois"
Dairyland-DS-9610,208.2702,"St.Peter, Illinois"
Dairyland-DS-9713RA,249.9988,"Belleville, Illinois"
Dairyland-DS-9713RA,194.2677,"St.Peter, Illinois"
DeKalb-DKC60-67RIB,249.6787,"Dwight, Illinois"
DeKalb-DKC60-67RIB,262.114,"Goodfield, Illinois"
DeKalb-DKC60-67RIB,244.8487,"Urbana, Illinois"
DeKalb-DKC60-67RIB,251.9776,"DeKalb, Illinois"
DeKalb-DKC60-67RIB,267.5386,"Erie, Illinois"
DeKalb-DKC60-67RIB,240.9389,"Mt.Morris, Illinois"
DeKalb-DKC60-67RIB,247.3956,"Monmouth, Illinois"
DeKalb-DKC60-67RIB,235.6722,"Perry, Illinois"
DeKalb-DKC61-54RIB,261.5504,"Dwight, Illinois"
DeKalb-DKC61-54RIB,263.8855,"Goodfield, Illinois"
DeKalb-DKC61-54RIB,245.2933,"Urbana, Illinois"
DeKalb-DKC61-54RIB,250.2647,"Monmouth, Illinois"
DeKalb-DKC61-54RIB,244.8493,"Perry, Illinois"
DeKalb-DKC62-08RIB,251.0627,"Dwight, Illinois"
DeKalb-DKC62-08RIB,239.7451,"Goodfield, Illinois"
DeKalb-DKC62-08RIB,233.0412,"Urbana, Illinois"
DeKalb-DKC62-08RIB,215.2567,"DeKalb, Illinois"
DeKalb-DKC62-08RIB,252.2803,"Erie, Illinois"
DeKalb-DKC62-08RIB,224.8103,"Mt.Morris, Illinois"
DeKalb-DKC62-08RIB,257.6717,"Belleville, Illinois"
DeKalb-DKC62-08RIB,205.1688,"St.Peter, Illinois"
DeKalb-DKC62-08RIB,231.0563,"Monmouth, Illinois"
DeKalb-DKC62-08RIB,233.0362,"Perry, Illinois"
DeKalb-DKC62-77RIB,255.9262,"Dwight, Illinois"
DeKalb-DKC62-77RIB,271.5546,"Goodfield, Illinois"
DeKalb-DKC62-77RIB,258.6021,"Urbana, Illinois"
DeKalb-DKC62-77RIB,230.9688,"DeKalb, Illinois"
DeKalb-DKC62-77RIB,259.3394,"Erie, Illinois"
DeKalb-DKC62-77RIB,215.3562,"Mt.Morris, Illinois"
DeKalb-DKC62-77RIB,249.5656,"Monmouth, Illinois"
DeKalb-DKC62-77RIB,241.9721,"Perry, Illinois"
DeKalb-DKC62-98RIB,234.6354,"Belleville, Illinois"
DeKalb-DKC62-98RIB,203.3747,"St.Peter, Illinois"
DeKalb-DKC63-33RIB,260.614,"Dwight, Illinois"
DeKalb-DKC63-33RIB,267.4877,"Goodfield, Illinois"
DeKalb-DKC63-33RIB,246.5644,"Urbana, Illinois"
DeKalb-DKC63-33RIB,242.1251,"DeKalb, Illinois"
DeKalb-DKC63-33RIB,271.6832,"Erie, Illinois"
DeKalb-DKC63-33RIB,232.827,"Mt.Morris, Illinois"
DeKalb-DKC63-33RIB,246.8625,"Monmouth, Illinois"
DeKalb-DKC63-33RIB,225.3092,"Perry, Illinois"
DeKalb-DKC63-35RIB,253.1412,"Belleville, Illinois"
DeKalb-DKC63-35RIB,204.4313,"St.Peter, Illinois"
DeKalb-DKC64-87RIB,261.7486,"Dwight, Illinois"
DeKalb-DKC64-87RIB,279.8389,"Goodfield, Illinois"
DeKalb-DKC64-87RIB,252.8836,"Urbana, Illinois"
DeKalb-DKC64-87RIB,233.3764,"DeKalb, Illinois"
DeKalb-DKC64-87RIB,261.4967,"Erie, Illinois"
DeKalb-DKC64-87RIB,240.8021,"Mt.Morris, Illinois"
DeKalb-DKC64-87RIB,262.2191,"Monmouth, Illinois"
DeKalb-DKC64-87RIB,255.017,"Perry, Illinois"
DeKalb-DKC64-89RIB,248.8111,"Belleville, Illinois"
DeKalb-DKC64-89RIB,196.1691,"St.Peter, Illinois"
DeKalb-DKC65-19RIB,257.4392,"Belleville, Illinois"
DeKalb-DKC65-19RIB,184.5598,"St.Peter, Illinois"
DeKalb-DKC66-40RIB,267.9195,"Dwight, Illinois"
DeKalb-DKC66-40RIB,260.4709,"Goodfield, Illinois"
DeKalb-DKC66-40RIB,258.4408,"Urbana, Illinois"
DeKalb-DKC66-40RIB,258.3054,"Belleville, Illinois"
DeKalb-DKC66-40RIB,189.3077,"St.Peter, Illinois"
DeKalb-DKC66-40RIB,265.2684,"Monmouth, Illinois"
DeKalb-DKC66-40RIB,252.9612,"Perry, Illinois"
DeKalb-DKC67-58RIB,248.3462,"Belleville, Illinois"
DeKalb-DKC67-58RIB,184.9478,"St.Peter, Illinois"
DeKalb-DKC69-29,245.9796,"Belleville, Illinois"
DeKalb-DKC69-29,198.0023,"St.Peter, Illinois"
Dyna-Gro-D46SS46,245.6399,"DeKalb, Illinois"
Dyna-Gro-D46SS46,253.7013,"Erie, Illinois"
Dyna-Gro-D46SS46,231.1832,"Mt.Morris, Illinois"
Dyna-Gro-D48SS38,232.6574,"DeKalb, Illinois"
Dyna-Gro-D48SS38,271.1548,"Erie, Illinois"
Dyna-Gro-D48SS38,251.9103,"Mt.Morris, Illinois"
Dyna-Gro-D50SS43,239.654,"Dwight, Illinois"
Dyna-Gro-D50SS43,261.1302,"Goodfield, Illinois"
Dyna-Gro-D50SS43,234.7307,"Urbana, Illinois"
Dyna-Gro-D50SS43,235.5098,"DeKalb, Illinois"
Dyna-Gro-D50SS43,253.6963,"Erie, Illinois"
Dyna-Gro-D50SS43,220.1808,"Mt.Morris, Illinois"
Dyna-Gro-D50SS43,245.366,"Monmouth, Illinois"
Dyna-Gro-D50SS43,239.1138,"Perry, Illinois"
Dyna-Gro-D50VC43,230.8187,"Belleville, Illinois"
Dyna-Gro-D50VC43,196.4033,"St.Peter, Illinois"
Dyna-Gro-D51VP32,238.093,"Dwight, Illinois"
Dyna-Gro-D51VP32,269.59,"Goodfield, Illinois"
Dyna-Gro-D51VP32,246.7417,"Urbana, Illinois"
Dyna-Gro-D51VP32,238.7081,"Monmouth, Illinois"
Dyna-Gro-D51VP32,232.2023,"Perry, Illinois"
Dyna-Gro-D52SS91,252.9379,"Dwight, Illinois"
Dyna-Gro-D52SS91,266.0955,"Goodfield, Illinois"
Dyna-Gro-D52SS91,255.6724,"Urbana, Illinois"
Dyna-Gro-D52SS91,248.7285,"Monmouth, Illinois"
Dyna-Gro-D52SS91,239.1668,"Perry, Illinois"
Dyna-Gro-D52VC91,244.1908,"Belleville, Illinois"
Dyna-Gro-D52VC91,176.0238,"St.Peter, Illinois"
Dyna-Gro-D55VP77,253.7167,"Belleville, Illinois"
Dyna-Gro-D55VP77,200.1041,"St.Peter, Illinois"
Hughes-5456 3000GT,239.2636,"DeKalb, Illinois"
Hughes-5456 3000GT,253.1598,"Erie, Illinois"
Hughes-5456 3000GT,235.3722,"Mt.Morris, Illinois"
InVISION-FS 54ZX1 RIB,225.7276,"DeKalb, Illinois"
InVISION-FS 54ZX1 RIB,240.0041,"Erie, Illinois"
InVISION-FS 54ZX1 RIB,217.7002,"Mt.Morris, Illinois"
InVISION-FS 56VX1 RIB,243.4083,"DeKalb, Illinois"
InVISION-FS 56VX1 RIB,251.7626,"Erie, Illinois"
InVISION-FS 56VX1 RIB,233.8692,"Mt.Morris, Illinois"
InVISION-FS 57QX1 RIB,229.9603,"DeKalb, Illinois"
InVISION-FS 57QX1 RIB,259.0386,"Erie, Illinois"
InVISION-FS 57QX1 RIB,231.9286,"Mt.Morris, Illinois"
InVISION-FS 60ZX1 RIB,249.4995,"Dwight, Illinois"
InVISION-FS 60ZX1 RIB,263.9033,"Goodfield, Illinois"
InVISION-FS 60ZX1 RIB,237.6457,"Urbana, Illinois"
InVISION-FS 60ZX1 RIB,231.2416,"DeKalb, Illinois"
InVISION-FS 60ZX1 RIB,248.9412,"Erie, Illinois"
InVISION-FS 60ZX1 RIB,233.0723,"Mt.Morris, Illinois"
InVISION-FS 60ZX1 RIB,248.8613,"Monmouth, Illinois"
InVISION-FS 60ZX1 RIB,238.067,"Perry, Illinois"
InVISION-FS 61JX1 RIB,242.1293,"Dwight, Illinois"
InVISION-FS 61JX1 RIB,253.1751,"Goodfield, Illinois"
InVISION-FS 61JX1 RIB,232.6748,"Urbana, Illinois"
InVISION-FS 61JX1 RIB,238.6579,"Monmouth, Illinois"
InVISION-FS 61JX1 RIB,237.8493,"Perry, Illinois"
InVISION-FS 62SX1 RIB,244.755,"Dwight, Illinois"
InVISION-FS 62SX1 RIB,261.2149,"Goodfield, Illinois"
InVISION-FS 62SX1 RIB,238.6795,"Urbana, Illinois"
InVISION-FS 62SX1 RIB,239.9831,"Monmouth, Illinois"
InVISION-FS 62SX1 RIB,225.4116,"Perry, Illinois"
InVISION-FS 63SX1 RIB,247.0094,"Dwight, Illinois"
InVISION-FS 63SX1 RIB,251.5363,"Goodfield, Illinois"
InVISION-FS 63SX1 RIB,247.0898,"Urbana, Illinois"
InVISION-FS 63SX1 RIB,248.6798,"Belleville, Illinois"
InVISION-FS 63SX1 RIB,195.3137,"St.Peter, Illinois"
InVISION-FS 63SX1 RIB,246.8149,"Monmouth, Illinois"
InVISION-FS 63SX1 RIB,240.0268,"Perry, Illinois"
InVISION-FS 64MX1 RIB,236.1513,"Dwight, Illinois"
InVISION-FS 64MX1 RIB,250.0636,"Goodfield, Illinois"
InVISION-FS 64MX1 RIB,249.1865,"Urbana, Illinois"
InVISION-FS 64MX1 RIB,234.667,"Belleville, Illinois"
InVISION-FS 64MX1 RIB,194.7532,"St.Peter, Illinois"
InVISION-FS 64MX1 RIB,229.8861,"Monmouth, Illinois"
InVISION-FS 64MX1 RIB,243.2859,"Perry, Illinois"
InVISION-FS 65SV4 RIB,251.5337,"Belleville, Illinois"
InVISION-FS 65SV4 RIB,190.6843,"St.Peter, Illinois"
InVISION-FS 66JV4 RIB,253.9096,"Belleville, Illinois"
InVISION-FS 66JV4 RIB,193.9776,"St.Peter, Illinois"
Lewis-R1311SS,250.423,"Monmouth, Illinois"
Lewis-R1311SS,242.4672,"Perry, Illinois"
Lewis-R1312SS,236.9949,"Monmouth, Illinois"
Lewis-R1312SS,236.4486,"Perry, Illinois"
Lewis-R1313SS,248.908,"Monmouth, Illinois"
Lewis-R1313SS,248.1046,"Perry, Illinois"
Lewis-R1315SS,241.69,"Monmouth, Illinois"
Lewis-R1315SS,225.4064,"Perry, Illinois"
Lewis-R1407SS,255.3037,"Monmouth, Illinois"
Lewis-R1407SS,237.0654,"Perry, Illinois"
Lewis-R1511SS,241.2028,"Monmouth, Illinois"
Lewis-R1511SS,228.8669,"Perry, Illinois"
Lewis-R1513SS,236.3629,"Monmouth, Illinois"
Lewis-R1513SS,247.0411,"Perry, Illinois"
Merschman-M - 1211K - 17,255.2705,"Dwight, Illinois"
Merschman-M - 1211K - 17,266.7488,"Goodfield, Illinois"
Merschman-M - 1211K - 17,242.6341,"Urbana, Illinois"
Merschman-M - 1211K - 17,226.44,"Monmouth, Illinois"
Merschman-M - 1211K - 17,250.811,"Perry, Illinois"
Merschman-M - 1311R - 17,255.2166,"Dwight, Illinois"
Merschman-M - 1311R - 17,263.01,"Goodfield, Illinois"
Merschman-M - 1311R - 17,253.138,"Urbana, Illinois"
Merschman-M - 1311R - 17,250.1708,"Monmouth, Illinois"
Merschman-M - 1311R - 17,238.3317,"Perry, Illinois"
Merschman-M - 1314D - 14,249.3612,"Dwight, Illinois"
Merschman-M - 1314D - 14,256.9149,"Goodfield, Illinois"
Merschman-M - 1314D - 14,257.8235,"Urbana, Illinois"
Merschman-M - 1314D - 14,255.159,"Monmouth, Illinois"
Merschman-M - 1314D - 14,255.2668,"Perry, Illinois"
Merschman-M - 1406G - 14,224.6749,"DeKalb, Illinois"
Merschman-M - 1406G - 14,254.7902,"Erie, Illinois"
Merschman-M - 1406G - 14,239.6067,"Mt.Morris, Illinois"
Merschman-M - 1407D - 14,248.3604,"Dwight, Illinois"
Merschman-M - 1407D - 14,260.6622,"Goodfield, Illinois"
Merschman-M - 1407D - 14,234.884,"Urbana, Illinois"
Merschman-M - 1407D - 14,237.2215,"DeKalb, Illinois"
Merschman-M - 1407D - 14,261.9174,"Erie, Illinois"
Merschman-M - 1407D - 14,238.8739,"Mt.Morris, Illinois"
Merschman-M - 1407D - 14,239.9834,"Monmouth, Illinois"
Merschman-M - 1407D - 14,241.1172,"Perry, Illinois"
Merschman-M - 1408F - 15,254.4223,"Dwight, Illinois"
Merschman-M - 1408F - 15,267.9718,"Goodfield, Illinois"
Merschman-M - 1408F - 15,246.6605,"Urbana, Illinois"
Merschman-M - 1408F - 15,242.4698,"DeKalb, Illinois"
Merschman-M - 1408F - 15,249.6623,"Erie, Illinois"
Merschman-M - 1408F - 15,242.9595,"Mt.Morris, Illinois"
Merschman-M - 1408F - 15,239.1563,"Monmouth, Illinois"
Merschman-M - 1408F - 15,227.5244,"Perry, Illinois"
Merschman-M - 1412M - 15,243.6246,"Dwight, Illinois"
Merschman-M - 1412M - 15,250.3627,"Goodfield, Illinois"
Merschman-M - 1412M - 15,251.9766,"Urbana, Illinois"
Merschman-M - 1412M - 15,230.2188,"Monmouth, Illinois"
Merschman-M - 1412M - 15,222.8376,"Perry, Illinois"
Merschman-M - 1413K - 14,246.7313,"Dwight, Illinois"
Merschman-M - 1413K - 14,247.0513,"Goodfield, Illinois"
Merschman-M - 1413K - 14,247.4473,"Urbana, Illinois"
Merschman-M - 1413K - 14,248.3171,"Monmouth, Illinois"
Merschman-M - 1413K - 14,235.0346,"Perry, Illinois"
Merschman-M - 1413M - 15,228.0677,"Dwight, Illinois"
Merschman-M - 1413M - 15,263.4546,"Goodfield, Illinois"
Merschman-M - 1413M - 15,237.9712,"Urbana, Illinois"
Merschman-M - 1413M - 15,250.4339,"Monmouth, Illinois"
Merschman-M - 1413M - 15,218.7276,"Perry, Illinois"
Merschman-M - 1504D - 14,228.7804,"DeKalb, Illinois"
Merschman-M - 1504D - 14,233.3635,"Erie, Illinois"
Merschman-M - 1504D - 14,218.4918,"Mt.Morris, Illinois"
Merschman-M - 1508P - 12,215.9503,"Dwight, Illinois"
Merschman-M - 1508P - 12,231.7145,"Goodfield, Illinois"
Merschman-M - 1508P - 12,218.3214,"Urbana, Illinois"
Merschman-M - 1508P - 12,210.5737,"DeKalb, Illinois"
Merschman-M - 1508P - 12,207.2674,"Erie, Illinois"
